"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.04966908135361,40,28,155.970842285487,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.07007825033446,39,27,159.186783274982,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.09095041503279,40,27.5,162.544273185264,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.13227313685718,40,27.5,169.401754084965,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.09534032602563,40,27.5,163.259396592549,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.1952377441382,43,29,180.41102936349,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.1505564506909,43,30,172.527466639343,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.09511056044879,46,32,163.221889512201,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.20313361432257,45,31,181.841170103848,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,4.99786839307156,47,32.5,148.097137520919,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.14612274596922,44,29.5,171.76422404234,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.22875023515394,42,28.5,186.559502257056,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.28675385460617,42,29,197.700617700697,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.33849003555028,42,29.5,208.19810109337,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.22867940906719,42,29,186.546289445477,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.35090472107333,43,29.5,210.798925851547,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.50207099277488,40,27,245.199212593649,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.05882130284237,44,30.5,157.404874259086,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.01708564897017,45,31.5,150.970680482281,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,4.9490901906468,43,30,141.046580030152,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.13592301609509,46,32,170.02117975687,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.05491554890283,45,31.5,156.791288588688,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,4.93597347447717,47,32.5,139.208592604691,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.80364591221197,48,33.5,121.954242415518,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,4.76719203305244,49,34,117.588593069598,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,4.75494652264682,49,34,116.157441205793,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,4.94732110489875,50,34.5,140.797277119742,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,4.81715068614302,49,34,123.612378062128,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.78437696361205,50,35,119.626808006645,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.7395483416922,51,36,114.382528192531,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.64769573478675,50,35.5,104.344271474097,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.56123722951173,49,34.5,95.7018117189034,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.56894159045472,51,36,96.4419806222888,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.56565361495482,49,34,96.1254024886187,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.3467959133759,50,35.5,77.2306124977054,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.37358572146996,50,35,79.3275689024511,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.32082757657072,50,35,75.2508783939925,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.34516755929177,50,35,77.1049560487864,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.1074951408108,50,35,60.7942456641144,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.07508504594558,52,36,58.8554857959501,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.3376684321117,50,34.5,76.528898839936,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.41970840900817,50,34.5,83.0720587623786,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.13865926509313,49,34,62.7186759352537,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.37279734715526,49,34,79.2650537305969,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.3433140944741,48,33,76.9621770842497,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,3.76917273383751,52,36.5,43.3441928159862,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,3.79344686871721,50,34.5,44.4092094829759,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.040582920951,46,32.5,56.8594777278407,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.14120484522172,45,31.5,62.8785347307687,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.49502417105566,43,29.5,89.5703339685086,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,3.85525748514037,46,32,47.240779174067,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.29169433217734,46,32,73.0902027289209,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.29214782291994,49,34,73.1233559760103,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.09213961227103,46,32,59.8678487499232,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.51799738428464,45,31,91.6518705954912,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.65955584071266,43,30,105.589173327958,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.55109460571279,47,32.5,94.7360502028334,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.66562433816119,47,33,106.231889144115,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,29,26.5,100,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.97156080062354,31,28.5,144.25186014969,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.97614268533952,33,30,144.914322046022,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.94805478788833,33,30,140.900615591147,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.89086102649858,33,30,133.068099899442,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.87925423949855,32,29,131.532535530598,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.00790525893281,34,31,149.591053199049,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.19983533627744,35,32,181.242395370392,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.32476746626156,35,32,205.3606016438,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.30565861791797,35,32,201.473652883702,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.04670488967282,37,34,155.509199349429,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,4.98470205775182,36,33,146.160021292893,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.12408474282847,36,33,168.020289480524,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.21101033598063,36,33,183.279138189296,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.10244247885007,37,34,164.42301699099,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.20798588033802,38,35,182.725655978731,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.07504857936104,39,36,159.979963515023,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,4.96716530209264,43,40,143.6191927732,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.26948674692747,42,39,194.316203458312,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.03939172716189,42,39,154.376083682287,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.00225218084332,40,37,148.747789058546,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.03464957293914,39,36,153.645741551334,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.03074544886658,40,37,153.047058939132,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.20718128375668,41,38,182.578694670819,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.08292748751073,39,36,161.245409573711,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.2745079506721,40,37,195.294358409269,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.70987458572331,39,36,301.833211715035,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.297665317109,40,37,199.869632619801,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.22179996220388,41,38,185.267358372839,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.00973213885046,43,40,149.864587871422,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.11942576306808,46,42.5,167.239307055827,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.31033806236204,45,41.5,202.418646948533,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.01027602627642,46,42.5,149.946119506368,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,4.98809438541765,45,41.5,146.656685925052,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.07613964154369,44,40.5,160.154606859245,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.09266907193431,45,41.5,162.8238712199,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,4.99084096276568,47,43.5,147.060043529414,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,4.87739762772656,48,44.5,131.288557233305,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,4.93405397736268,51,47.5,138.941638403748,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.77295145953264,51,47.5,118.267789941047,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.79816808820305,51,47.5,121.288024915441,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.63686419464869,52,48.5,103.220161222345,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.78851049132078,51,47.5,120.122312116714,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.67943278508577,50,46.5,107.708961112234,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.46913188557403,52,48.5,87.2809202894671,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.58135011205946,51,47.5,97.6461384813991,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.30732658709266,51,47.5,74.2417445576537,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.29655357005044,52,48.5,73.4462297195443,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.19558050349479,51,47.5,66.3922613326144,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.52715673551574,51,47.5,92.4951985418763,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.57870147966394,52,48.5,97.3878519597392,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.71258026639713,51,47.5,111.339074060525,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.34071367617495,51,47.5,76.7623032210753,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.45179034447574,51,47.5,85.7803830417527,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.39673270510707,51,47.5,81.1851789374568,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.19145013169594,52,48.5,66.1186021548712,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.14419810767889,51,47.5,63.0670286532949,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.49160869147423,44,41,89.2649301688483,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.29286622059213,48,44.5,73.1759064985529,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.59296040330295,45,41.5,98.7864454265283,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,4.1358461535053,46,42.5,62.5424892338218,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.37185037114697,46,42.5,79.1900271562074,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.39847886884838,51,47.5,81.3270653956921,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,4.21068707858895,47,43.5,67.4028349488238,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.58674469642542,47,43.5,98.1743221983448,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.78398803204235,43,40,119.580290411096,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.34305676347194,46,42.5,76.9423748780626,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.39127314674068,49,45.5,80.7431514499468,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.39558848900354,25,25,81.0923386731409,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.35866925558945,28,28,78.1530634401622,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.23493127911652,29,29,69.0569329170114,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.03110280799654,24,24,153.101761476601,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.34084112040119,28,28,76.7720867568275,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.32969465579077,28,28,75.921100961035,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.33280919127164,28,28,76.1579285362258,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.37620945490335,28,28,79.5359765807103,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.33058935122213,28,28,75.9890576189313,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.34571369611929,28,28,77.1470774058337,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.2796997801464,28,28,72.2187552482628,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.31520059909043,28,28,74.8286324941085,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.28400173903044,28,28,72.5301065941639,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.24876104661932,28,28,70.0186087929387,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.08659680480945,28,28,59.5369307457792,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.10300170355415,28,28,60.5216833650602,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.13929862618631,28,28,62.7587886383464,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.78986613491002,28,28,44.250476285495,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.73005297402032,29,29,41.6813161324342,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.55740687277859,29,29,35.0721326233716,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.56167656178461,29,29,35.2221998646967,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.70508675868589,29,29,40.6535742145577,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.73191596888122,29,29,41.7590405878347,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.57260434078338,29,29,35.6092110155509,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.56470006619608,29,29,35.3288554970065,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.4619727160151,29,29,31.8798043241281,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.4734844719225,30,30,32.2489173431265,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50146583693507,30,30,33.1640294059048,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.58722578131992,31,31,36.1336939813003,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.41358037135333,31,31,30.3737992906455,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.42690492043261,30,30,30.7812248228024,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.29119498093763,31,31,26.8749595394439,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,2.9544620421709,31,31,19.1913957807417,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.00749171301,31,31,20.2365770697471,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.16883012965739,31,31,23.779648971618,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.09719629779996,32,32,22.1358020013458,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.95343554863635,31,31,19.1717060444763,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.81721879409186,33,33,16.7302556211809,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.33441556572496,32,32,28.0619780485977,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.09552461847893,33,33,22.0988289510376,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,2.88033972793359,33,33,17.8203262139622,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,2.90036850763548,33,33,18.1808439149369,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.80025120172231,30,30,16.4487782135798,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.66027332635785,31,31,14.3001971853749,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.04460301265424,32,32,21.0016921417184,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,12,100,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,5.01906695917963,18,17,151.270096753158,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.64005578814053,19,18,103.550124291029,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.63198798787211,18,17.5,102.71806353367,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.54594260924162,19,18.5,94.2492255427796,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.62939880683067,19,18.5,102.452451877673,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.71155707794556,22,21.5,111.225211467117,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.91030796310602,22,21,135.681192776593,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.99059812610012,23,22,147.024336294495,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.79743479357538,22,21.5,121.19911765996,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.73026698167724,24,23,113.325814226089,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.56527210626573,23,22,96.0887368069096,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.81827323413033,22,21.5,123.751216800322,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.83915063989624,23,22.5,126.361979313785,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.64106861764648,24,23,103.655056042273,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.82382689028307,23,22.5,124.440400480127,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59735812627549,24,23.5,99.2218375121391,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.48894132738885,28,27,89.0271453703309,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.98315137983893,24,23.5,145.933549813667,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.46132170179056,26,25.5,86.6018953675814,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55638024336307,23,22.5,95.2381163375652,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.65832207768302,22,21.5,105.458981638937,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.77897212292241,22,21.5,118.981988310746,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.14097888751007,20,19.5,170.882961673095,"gewogen","volledig","1958-1983"
